sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
71040,0.27763173659827955,0.1777074970756203,0.30010459245033816,0.1954042103347478,-0.05129329438755058,0.10627400163123228,701041040,Moulden,7,Northern Territory,72,Outer Regional Australia,3,2,1,1
71041,0.3220834991691132,0.1658263994333802,0.28517894223366247,0.18731951214593248,-0.040821994520255166,0.10527369030501454,701041041,Palmerston - North,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71042,0.25464221837358075,0.15850591361044883,0.30010459245033816,0.17166950848021065,-0.040821994520255166,0.09213466168133358,701041042,Palmerston - South,7,Northern Territory,72,Outer Regional Australia,3,2,NA,NA
71043,0.3293037471426003,0.20071542635657627,0.3364722366212129,0.21170604697076953,-0.05129329438755058,0.11492173546479009,701041043,Rosebery - Bellamack,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71044,0.4382549309311553,0.1832919719148127,0.29266961396282004,0.20432528908016595,-0.030459207484708574,0.11279569749661136,701041044,Woodroffe,7,Northern Territory,72,Outer Regional Australia,3,2,2,3
71045,-0.040821994520255166,0.19249705670483064,0.28517894223366247,0.20301933799631702,-0.01005033585350145,0.11074719654991204,702011045,Charles,7,Northern Territory,73,Remote Australia,4,3,2,3
71046,-0.040821994520255166,0.1814452726328004,0.34358970439007686,0.19342667265888416,-0.020202707317519466,0.11176202350136971,702011046,East Side,7,Northern Territory,73,Remote Australia,4,3,3,3
71047,-0.07257069283483537,0.17479481124892632,0.2700271372130602,0.18430848960652937,-0.020202707317519466,0.10756278924804549,702011047,Flynn (NT),7,Northern Territory,73,Remote Australia,4,3,3,3
71048,-0.10536051565782628,0.19152431268922782,0.30010459245033816,0.1954042103347478,-0.020202707317519466,0.11176202350136971,702011048,Larapinta,7,Northern Territory,73,Remote Australia,4,3,3,3
71049,-0.08338160893905101,0.1764009558196643,0.2468600779315258,0.18237545353153253,-0.030459207484708574,0.10856161442788936,702011049,Mount Johns,7,Northern Territory,73,Remote Australia,4,3,4,4
71050,0.06765864847381486,0.15505352446870824,0.1906203596086497,0.12962523553714084,-0.030459207484708574,0.07789634704538657,702011050,Petermann - Simpson,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71051,-0.11653381625595151,0.20110487390521992,0.20701416938432612,0.2027049987086752,-0.05129329438755058,0.11919125060280876,702011051,Ross,7,Northern Territory,73,Remote Australia,4,3,2,3
71052,-0.020202707317519466,0.13625652308624758,0.25464221837358075,0.12866091020146486,-0.030459207484708574,0.07789634704538657,702011052,Sandover - Plenty,7,Northern Territory,73,Remote Australia,4,3,1,1
71053,0.11332868530700327,0.13874169157328656,0.2700271372130602,0.1269217633684221,-0.020202707317519466,0.07715865802240994,702011053,Tanami,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71054,0.01980262729617973,0.21019376996395822,0.27763173659827955,0.1804285919610093,-0.030459207484708574,0.1042920992898707,702011054,Yuendumu - Anmatjere,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71055,0.19885085874516517,0.13192550423148486,0.3074846997479607,0.11981611789663316,-0.020202707317519466,0.06812826154312385,702021055,Barkly,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71056,0.23111172096338664,0.25574294528053065,0.37843643572024505,0.27031741043706414,-0.05129329438755058,0.15608954732710784,702021056,Tennant Creek,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71057,0.3293037471426003,0.15406532127513137,0.412109650826833,0.16093824308696156,-0.020202707317519466,0.09905919104130483,702031057,Alligator,7,Northern Territory,73,Remote Australia,4,3,1,1
71058,0.4054651081081644,0.17890656714957617,0.371563556432483,0.1791542991678606,-0.020202707317519466,0.09905919104130483,702031058,Daly,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71059,0.6931471805599453,0.31935634227882415,0.4574248470388755,0.3080773750436047,-0.020202707317519466,0.1709252281416087,702031059,Thamarrurr,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71060,0.6678293725756554,0.27608723125577533,0.3364722366212129,0.2958257628841542,0.009950330853168092,0.17022417017189223,702031060,Tiwi Islands,7,Northern Territory,73,Remote Australia,4,3,1,1
71061,0.6523251860396901,0.19793445184462052,0.3293037471426003,0.20071542635657627,-0.020202707317519466,0.1159269779091049,702031061,West Arnhem,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71062,0.6626879730752367,0.30685650717879914,0.41871033485818504,0.3098628882525965,-0.020202707317519466,0.1634220917182947,702041062,Anindilyakwa,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71063,0.494696241836107,0.17477106260081388,0.3220834991691132,0.19186286882748524,-0.030459207484708574,0.10856161442788936,702041063,East Arnhem,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71064,0.22314355131420976,0.27431748863242367,0.29266961396282004,0.30158057459478316,-0.040821994520255166,0.16247639342782383,702041064,Nhulunbuy,7,Northern Territory,74,Very Remote Australia,5,3,5,4
71065,0.43178241642553783,0.14843039100813876,0.3576744442718159,0.1449895111737647,-0.020202707317519466,0.08161461719014189,702051065,Elsey,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71066,0.43178241642553783,0.1702476661806294,0.34358970439007686,0.16542840213549928,-0.020202707317519466,0.09041145720774703,702051066,Gulf,7,Northern Territory,74,Very Remote Australia,5,3,1,1
71067,0.35065687161316933,0.15391240531965347,0.23901690047049992,0.17794375736307097,-0.020202707317519466,0.11176202350136971,702051067,Katherine,7,Northern Territory,73,Remote Australia,4,3,1,2
71068,0.25464221837358075,0.14973428068168718,0.3074846997479607,0.14016883678811376,-0.020202707317519466,0.08603199614071055,702051068,Victoria River,7,Northern Territory,74,Very Remote Australia,5,3,1,1
81001,-0.23572233352106983,0.1595323340087746,-0.12783337150988489,0.1453250613875253,0,0.08444614208039455,801011001,Aranda,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81002,-0.23572233352106983,0.13534751824623176,-0.1743533871447778,0.13758345252505244,0,0.08010395347431873,801011002,Belconnen,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81003,-0.2484613592984996,0.14677656757743926,-0.10536051565782628,0.13820150721193858,0.009950330853168092,0.07936944266551288,801011003,Bruce,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81004,-0.2484613592984996,0.17539364239940028,-0.1743533871447778,0.1690597632420625,0.009950330853168092,0.09217858609973552,801011004,Charnwood,8,Australian Capital Territory,80,Major Cities of Australia,1,1,2,3
81005,-0.2231435513142097,0.18069990495949678,-0.16251892949777494,0.1716695084802107,0.01980262729617973,0.09964732261263559,801011005,Cook,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81006,-0.2484613592984996,0.16128571825118085,-0.13926206733350766,0.14677656757743923,0.009950330853168092,0.08794450303101352,801011006,Dunlop,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81007,-0.2613647641344075,0.16786908806541959,-0.18632957819149348,0.16637322477890415,-0.01005033585350145,0.09387940968211196,801011007,Evatt,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81008,-0.2231435513142097,0.13385931860586278,-0.18632957819149348,0.1436937540794992,0.01980262729617973,0.08291782117233411,801011008,Florey,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81009,-0.18632957819149348,0.1707906037294728,-0.21072103131565253,0.16986666532648043,0.01980262729617973,0.09964732261263559,801011009,Flynn (ACT),8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81010,-0.23572233352106983,0.18262243175781578,-0.18632957819149348,0.1707906037294728,0.009950330853168092,0.09637782035305974,801011010,Fraser,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81011,-0.09431067947124129,0.20123228159264256,-0.06187540371808753,0.18844903238063687,-0.020202707317519466,0.1033287061793235,801011011,Giralang,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81013,-0.19845093872383832,0.1590712367504294,-0.21072103131565253,0.16533148807278358,0.01980262729617973,0.09135113849438033,801011013,Hawker,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81014,-0.21072103131565253,0.15613837302039665,-0.18632957819149348,0.15288686913188612,0.009950330853168092,0.08794450303101352,801011014,Higgins,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81015,-0.3285040669720361,0.17268081521694092,-0.15082288973458366,0.16997165639211134,0.009950330853168092,0.09637782035305974,801011015,Holt,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81016,-0.19845093872383832,0.14051631625508504,-0.08338160893905101,0.14399615698174295,-0.020202707317519466,0.08161461719014189,801011016,Kaleen,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81017,-0.23572233352106983,0.14515943759719485,-0.19845093872383832,0.14521869130861773,0.01980262729617973,0.08291782117233411,801011017,Latham,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81019,-0.3011050927839216,0.1687060688905439,-0.13926206733350766,0.1598037624780335,0.01980262729617973,0.09135113849438033,801011019,Macgregor (ACT),8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81020,-0.2484613592984996,0.1516589405448631,-0.16251892949777494,0.14527375623572655,0.01980262729617973,0.08291782117233411,801011020,Macquarie,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81021,-0.12783337150988489,0.19908042651906938,-0.15082288973458366,0.1988978521454508,-0.020202707317519466,0.10756278924804549,801011021,McKellar,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81022,-0.23572233352106983,0.1595323340087746,-0.21072103131565253,0.16075563604076296,0.009950330853168092,0.08794450303101352,801011022,Melba,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81023,-0.31471074483970024,0.15025920281743918,-0.18632957819149348,0.14831101709986547,0.01980262729617973,0.08715190424105611,801011023,Page,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81024,-0.15082288973458366,0.16997165639211134,-0.19845093872383832,0.16810163322971547,0.01980262729617973,0.0955160929021155,801011024,Scullin,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81025,-0.1743533871447778,0.21090320796697842,-0.19845093872383832,0.20686995311641043,0,0.10975070388619668,801011025,Spence,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81026,-0.2613647641344075,0.1630784042134609,-0.18632957819149348,0.14831101709986547,0.009950330853168092,0.08794450303101352,801011026,Weetangera,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81027,-0.3011050927839216,0.12205596380909903,-0.09431067947124129,0.11047362867116857,-0.01005033585350145,0.05837262815191036,801021027,ACT - South West,8,Australian Capital Territory,81,Inner Regional Australia,2,2,4,4
81028,-0.23572233352106983,0.11513877432018794,-0.12783337150988489,0.11384875067051521,0.009950330853168092,0.06177445487409995,801021028,Molonglo,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,5
81029,-0.16251892949777494,0.15864231357961642,0.009950330853168092,0.12087231993793761,0,0.07130711345671359,801021029,Namadgi,8,Australian Capital Territory,81,Inner Regional Australia,2,2,2,2
81030,-0.18632957819149348,0.11507667925753817,0.03922071315328133,0.11384875067051517,-0.01005033585350145,0.06294848018393098,801031030,ACT - East,8,Australian Capital Territory,80,Major Cities of Australia,1,1,1,1
81031,-0.19845093872383832,0.18135443241505256,0.01980262729617973,0.15051434313461934,-0.01005033585350145,0.08523167584855416,801031031,Hume,8,Australian Capital Territory,80,Major Cities of Australia,1,1,NA,NA
81032,-0.12783337150988489,0.22210105676420694,0.04879016416943205,0.17856426315711008,-0.020202707317519466,0.09905919104130483,801031032,Kowen,8,Australian Capital Territory,81,Inner Regional Australia,2,2,5,5
81033,-0.12783337150988489,0.13207226220218823,0.02955880224154443,0.1187782970540544,-0.020202707317519466,0.06812826154312385,801031033,Majura,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,4
81034,-0.2484613592984996,0.1845867574517872,-0.020202707317519466,0.1709252281416087,0,0.09725528551461719,801041034,Amaroo,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81035,-0.3011050927839216,0.23372900081305426,-0.030459207484708574,0.20511365505979165,-0.01005033585350145,0.11074719654991204,801041035,Bonner,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81036,-0.3011050927839216,0.23372900081305426,-0.040821994520255166,0.20331450958779135,0,0.11384875067051518,801041036,Casey,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81037,-0.21072103131565253,0.1832352226703703,-0.05129329438755058,0.16781889336011743,-0.01005033585350145,0.09387940968211196,801041037,Crace,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81038,-0.2744368457017603,0.19326370460510367,-0.030459207484708574,0.1686549999668606,-0.01005033585350145,0.09387940968211196,801041038,Forde,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81039,-0.2876820724517809,0.23122270965783379,-0.05129329438755058,0.19783955663712424,-0.01005033585350145,0.11074719654991204,801041039,Franklin,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81040,-0.19845093872383832,0.14987812169804246,-0.040821994520255166,0.14677656757743926,-0.01005033585350145,0.08085221478151769,801041040,Gungahlin,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81041,-0.18632957819149348,0.12958582993127976,-0.020202707317519466,0.12005820761962498,-0.020202707317519466,0.06812826154312385,801041041,Gungahlin - East,8,Australian Capital Territory,80,Major Cities of Australia,1,1,NA,NA
81042,-0.23572233352106983,0.1595323340087746,-0.020202707317519466,0.14022700290362256,0,0.07572449240728225,801041042,Gungahlin - West,8,Australian Capital Territory,80,Major Cities of Australia,1,1,NA,NA
81043,-0.09431067947124129,0.25837771953983385,-0.01005033585350145,0.21199767549064585,-0.01005033585350145,0.11897647304475062,801041043,Hall,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81044,-0.2613647641344075,0.20020052374531203,-0.030459207484708574,0.1761581363901746,-0.020202707317519466,0.09905919104130483,801041044,Harrison,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81045,-0.21072103131565253,0.15613837302039665,-0.040821994520255166,0.13874169157328664,-0.01005033585350145,0.08085221478151769,801041045,Mitchell,8,Australian Capital Territory,80,Major Cities of Australia,1,1,NA,NA
81046,-0.2876820724517809,0.16678713551278687,-0.030459207484708574,0.1686549999668606,0.009950330853168092,0.09637782035305974,801041046,Ngunnawal,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,5
81047,-0.3011050927839216,0.1587017467536172,-0.05129329438755058,0.16002936676277635,0,0.08444614208039455,801041047,Nicholls,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81048,-0.16251892949777494,0.18017310668695136,-0.030459207484708574,0.1761581363901746,0,0.10145451976794141,801041048,Palmerston,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81049,-0.23572233352106983,0.19157361015113697,-0.08338160893905101,0.1604557805624682,-0.01005033585350145,0.08957386445462999,801051049,Acton,8,Australian Capital Territory,80,Major Cities of Australia,1,1,NA,NA
81050,-0.11653381625595151,0.1482077160098926,-0.030459207484708574,0.14939973058785697,-0.020202707317519466,0.08161461719014189,801051050,Ainslie,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,5
81051,-0.23572233352106983,0.16423470906230728,-0.06187540371808753,0.1575181028824558,-0.030459207484708574,0.09126490438927642,801051051,Braddon,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
81052,-0.1743533871447778,0.17340195184813834,-0.030459207484708574,0.16103987230529135,-0.020202707317519466,0.09041145720774703,801051052,Campbell,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81053,-0.2744368457017603,0.20686995311641035,-0.07257069283483537,0.17479481124892632,-0.030459207484708574,0.09998655406238872,801051053,Civic,8,Australian Capital Territory,80,Major Cities of Australia,1,1,5,5
81054,-0.10536051565782628,0.15520988489948545,-0.040821994520255166,0.14277494642385463,-0.030459207484708574,0.07789634704538657,801051054,Dickson,8,Australian Capital Territory,80,Major Cities of Australia,1,1,4,4
